,Review,review_tok,rating,week_start,Compound,Positive,Neutral,Negative
9369,Good,['good'],4,2018-10-01,0.4404,1.0,0.0,0.0
9370,On Android 8.0 my books no longer download properly and Amazon has neither fixed the problem or done anything to remedy my situation aside from giving basic suggestions like clearing my cache which I hasn't solved anything. It's been maybe 6 months or more of basically being locked out of my library that I only ever access on my phone and what's the point on my collection I paid for if i can't read it? I'd recommend buying through Google Books to avoid the potential compatibility issues the company simply doesn't to address.,"['on', 'android', 'my', 'books', 'no', 'longer', 'download', 'properly', 'and', 'amazon', 'has', 'neither', 'fixed', 'the', 'problem', 'or', 'done', 'anything', 'to', 'remedy', 'my', 'situation', 'aside', 'from', 'giving', 'basic', 'suggestion', 'like', 'clearing', 'my', 'cache', 'which', 'i', 'hasn', 't', 'solved', 'anything', 'it', 's', 'been', 'maybe', 'months', 'or', 'more', 'of', 'basically', 'being', 'locked', 'out', 'of', 'my', 'library', 'that', 'i', 'only', 'ever', 'access', 'on', 'my', 'phone', 'and', 'what', 's', 'the', 'point', 'on', 'my', 'collection', 'i', 'paid', 'for', 'if', 'i', 'can', 't', 'read', 'it', 'i', 'd', 'recommend', 'buy', 'through', 'google', 'books', 'to', 'avoid', 'the', 'potential', 'compatibility', 'issues', 'the', 'company', 'simply', 'doesn', 't', 'to', 'address']",1,2018-10-01,0.6303,0.116,0.82,0.064
9371,I have a passion for reading its my escape from everyday life and when I read I want to have everything I need at my fingertips from lighting to highlighting to changing the text and size love this app,"['i', 'have', 'a', 'passion', 'for', 'reading', 'its', 'my', 'escape', 'from', 'everyday', 'life', 'and', 'when', 'i', 'read', 'i', 'want', 'to', 'have', 'everything', 'i', 'need', 'at', 'my', 'fingertips', 'from', 'lighting', 'to', 'highlight', 'to', 'changing', 'the', 'text', 'and', 'size', 'love', 'this', 'app']",5,2018-10-01,0.8481,0.254,0.746,0.0
9372,It is useful for extra knowledge,"['it', 'is', 'useful', 'for', 'extra', 'knowledge']",5,2018-10-01,0.4404,0.367,0.633,0.0
9373,Loved it,"['loved', 'it']",5,2018-10-01,0.5994,0.796,0.204,0.0
9374,"Since Sept 24 update, will not open; cannot access my library.","['since', 'sept', 'update', 'will', 'not', 'open', 'can', 'not', 'access', 'my', 'library']",2,2018-10-01,0.0,0.0,1.0,0.0
9375,Could be better,"['could', 'be', 'better']",4,2018-10-01,0.4404,0.592,0.408,0.0
9376,I loved it,"['i', 'loved', 'it']",5,2018-10-01,0.5994,0.796,0.204,0.0
9377,I love the fact that I can read all my favorite books,"['i', 'love', 'the', 'fact', 'that', 'i', 'can', 'read', 'all', 'my', 'favorite', 'books']",5,2018-10-01,0.802,0.474,0.526,0.0
9378,Very good and use full,"['very', 'good', 'and', 'use', 'full']",5,2018-10-01,0.4927,0.444,0.556,0.0
9379,Love useing this,"['love', 'useing', 'this']",5,2018-10-01,0.6369,0.677,0.323,0.0
9380,Good app,"['good', 'app']",5,2018-10-01,0.4404,0.744,0.256,0.0
9381,i dont like it,"['i', 'dont', 'like', 'it']",1,2018-10-01,-0.2755,0.0,0.487,0.513
9382,"App content is good but app settings not to much provide. TTS not supported, almost all Book reader have TTS but this app don't.","['app', 'content', 'is', 'good', 'but', 'app', 'settings', 'not', 'to', 'much', 'provide', 'tts', 'not', 'supported', 'almost', 'all', 'book', 'reader', 'have', 'tts', 'but', 'this', 'app', 'don', 't']",1,2018-10-01,-0.1263,0.074,0.834,0.093
9383,Yay!,['yay'],4,2018-10-01,0.5707,1.0,0.0,0.0
9384,Great for getting caught up on new books and manga,"['great', 'for', 'getting', 'caught', 'up', 'on', 'new', 'books', 'and', 'manga']",5,2018-10-01,0.6249,0.313,0.687,0.0
9385,Now I have a library everywhere I go.,"['now', 'i', 'have', 'a', 'library', 'everywhere', 'i', 'go']",5,2018-10-01,0.0,0.0,1.0,0.0
9386,Awesome books that are inspiring,"['awesome', 'books', 'that', 'are', 'inspiring']",5,2018-10-01,0.7845,0.697,0.303,0.0
9387,"I read a lot of books, by different authors. This app needs a sort by publish date or to put books in series order.","['i', 'read', 'a', 'lot', 'of', 'books', 'by', 'different', 'authors', 'this', 'app', 'needs', 'a', 'sort', 'by', 'publish', 'date', 'or', 'to', 'put', 'books', 'in', 'series', 'order']",3,2018-10-01,0.0,0.0,1.0,0.0
9388,Crashes all the time. When it restarts it misses your last location. Crashes with screen auto-rotation. Bad user experience.,"['crash', 'all', 'the', 'time', 'when', 'it', 'restarts', 'it', 'misses', 'your', 'last', 'location', 'crash', 'with', 'screen', 'auto', 'rotation', 'bad', 'user', 'experience']",2,2018-10-01,-0.9451,0.0,0.497,0.503
9389,Awesome,['awesome'],5,2018-10-01,0.6249,1.0,0.0,0.0
9390,Umm I don't know I don't know I don't know I don't know???????? Ummmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,"['umm', 'i', 'don', 't', 'know', 'i', 'don', 't', 'know', 'i', 'don', 't', 'know', 'i', 'don', 't', 'know', 'ummmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm']",4,2018-10-01,0.0,0.0,1.0,0.0
9391,"This app is OK if you have no choice; otherwise, it's marginal.  It's harder than it needs to be to search the book for words like character names, places, etc, which should be very easy.    Also, it can't even keep up with your location reliably.  I was reading a book at night, and closed the app.  Next day, when I opened the app, it was several chapters behind.  It just forgot everything I had read, I guess.  Also, I've had it screw up on syncing position between phone and Kindle reader.","['this', 'app', 'is', 'ok', 'if', 'you', 'have', 'no', 'choice', 'otherwise', 'it', 's', 'marginal', 'it', 's', 'harder', 'than', 'it', 'needs', 'to', 'be', 'to', 'search', 'the', 'book', 'for', 'words', 'like', 'character', 'names', 'places', 'etc', 'which', 'should', 'be', 'very', 'easy', 'also', 'it', 'can', 't', 'even', 'keep', 'up', 'with', 'your', 'location', 'reliably', 'i', 'was', 'reading', 'a', 'book', 'at', 'night', 'and', 'closed', 'the', 'app', 'next', 'day', 'when', 'i', 'opened', 'the', 'app', 'it', 'was', 'several', 'chapters', 'behind', 'it', 'just', 'forgot', 'everything', 'i', 'had', 'read', 'i', 'guess', 'also', 'i', 've', 'had', 'it', 'screw', 'up', 'on', 'sync', 'position', 'between', 'phone', 'and', 'kindle', 'reader']",3,2018-10-01,0.7207,0.093,0.869,0.039
9392,"It does not sync with my paperwhite. In addition, I can't organize my books into different folders like on my paperwhite kindle. Please improve this app....","['it', 'does', 'not', 'sync', 'with', 'my', 'paperwhite', 'in', 'addition', 'i', 'can', 't', 'organize', 'my', 'books', 'into', 'different', 'folders', 'like', 'on', 'my', 'paperwhite', 'kindle', 'please', 'improve', 'this', 'app']",2,2018-10-01,0.7717,0.259,0.741,0.0
9393,Guess it's ok,"['guess', 'it', 's', 'ok']",5,2018-10-01,0.296,0.524,0.476,0.0
9394,Good morning,"['good', 'morning']",3,2018-10-01,0.4404,0.744,0.256,0.0
9395,Doesn't work well on Moto G4 play. Numerous reinstalls. Getting worse 2/18. 10/18 Really bad.,"['doesn', 't', 'work', 'well', 'on', 'moto', 'g', 'play', 'numerous', 'install', 'getting', 'worse', 'really', 'bad']",1,2018-10-01,-0.7436,0.109,0.498,0.394
9396,I love reading,"['i', 'love', 'reading']",5,2018-10-01,0.6369,0.808,0.192,0.0
9397,Impossible to read any book.,"['impossible', 'to', 'read', 'any', 'book']",2,2018-10-01,0.0,0.0,1.0,0.0
9398,Kind of paid app,"['kind', 'of', 'paid', 'app']",3,2018-10-01,0.0,0.0,1.0,0.0
9399,I love having easy access to books! ! !,"['i', 'love', 'having', 'easy', 'access', 'to', 'books']",5,2018-10-01,0.8392,0.666,0.334,0.0
9400,"Previous review....2012 I have enjoyed this application. It saves me money on books and makes it so much easier to find the ones I want to read. New review...2018 Recently the app has become less delightful. Downloading content is now an issue, sometimes not working at all and the rotation lock constantly needs to be reset. Hopefully the biga will be worked out soon.","['previous', 'review', 'i', 'have', 'enjoyed', 'this', 'application', 'it', 'saves', 'me', 'money', 'on', 'books', 'and', 'makes', 'it', 'so', 'much', 'easier', 'to', 'find', 'the', 'ones', 'i', 'want', 'to', 'read', 'new', 'review', 'recently', 'the', 'app', 'has', 'become', 'less', 'delightful', 'download', 'content', 'is', 'now', 'an', 'issue', 'sometimes', 'not', 'working', 'at', 'all', 'and', 'the', 'rotation', 'lock', 'constantly', 'needs', 'to', 'be', 'reset', 'hopefully', 'the', 'biga', 'will', 'be', 'worked', 'out', 'soon']",4,2018-10-01,0.9167,0.196,0.804,0.0
9401,The app disables itself,"['the', 'app', 'disables', 'itself']",1,2018-10-01,0.0,0.0,1.0,0.0
9402,Books at my fingertips. How wonderful!,"['books', 'at', 'my', 'fingertips', 'how', 'wonderful']",5,2018-10-01,0.6114,0.444,0.556,0.0
9403,Super good amazing 😉😉😉😉,"['super', 'good', 'amazing']",5,2018-10-01,0.891,0.914,0.086,0.0
9404,"Downloads books, then says they are bit on phone. Reinstalled with Kindle Tech, still does not work","['download', 'books', 'then', 'says', 'they', 'are', 'bit', 'on', 'phone', 'install', 'with', 'kindle', 'tech', 'still', 'does', 'not', 'work']",1,2018-10-01,0.0,0.0,1.0,0.0
9405,Beat reading app,"['beat', 'reading', 'app']",5,2018-10-01,0.0,0.0,1.0,0.0
9406,This is the greatest app ever!! I can read anything I want and never have to leave to go to a store!! It's perfect!!,"['this', 'is', 'the', 'greatest', 'app', 'ever', 'i', 'can', 'read', 'anything', 'i', 'want', 'and', 'never', 'have', 'to', 'leave', 'to', 'go', 'to', 'a', 'store', 'it', 's', 'perfect']",5,2018-10-01,0.8889,0.404,0.596,0.0
9407,good,['good'],4,2018-10-01,0.4404,1.0,0.0,0.0
9408,Good,['good'],5,2018-10-01,0.4404,1.0,0.0,0.0
9409,Thanks,['thanks'],5,2018-10-01,0.4404,1.0,0.0,0.0
9410,Awesome,['awesome'],4,2018-10-01,0.6249,1.0,0.0,0.0
9411,"I love Kindle app. It is one of my favourite apps, that I cannot recommend highly enough. I have, an ever increasing library of books on here, that I wouldn't be with out. Kindle enables me to have that valuable, rewarding escape during my busy day.","['i', 'love', 'kindle', 'app', 'it', 'is', 'one', 'of', 'my', 'favourite', 'apps', 'that', 'i', 'can', 'not', 'recommend', 'highly', 'enough', 'i', 'have', 'an', 'ever', 'increasing', 'library', 'of', 'books', 'on', 'here', 'that', 'i', 'wouldn', 't', 'be', 'with', 'out', 'kindle', 'enables', 'me', 'to', 'have', 'that', 'valuable', 'rewarding', 'escape', 'during', 'my', 'busy', 'day']",5,2018-10-01,0.8831,0.241,0.718,0.041
9412,This app sucks you can't even upload it on an Android phone fix your app,"['this', 'app', 'sucks', 'you', 'can', 't', 'even', 'upload', 'it', 'on', 'an', 'android', 'phone', 'fix', 'your', 'app']",1,2018-10-01,-0.3612,0.0,0.848,0.152
9413,A good app,"['a', 'good', 'app']",5,2018-10-01,0.4404,0.744,0.256,0.0
9414,Good,['good'],3,2018-10-01,0.4404,1.0,0.0,0.0
9415,Love it,"['love', 'it']",5,2018-10-01,0.6369,0.808,0.192,0.0
9416,"Downloaded app, but when opened just get a black page. Worked fine on last phone.","['download', 'app', 'but', 'when', 'opened', 'just', 'get', 'a', 'black', 'page', 'worked', 'fine', 'on', 'last', 'phone']",1,2018-10-01,0.296,0.145,0.855,0.0
9417,Auto singh,"['auto', 'singh']",5,2018-10-01,0.0,0.0,1.0,0.0
9418,Love this app,"['love', 'this', 'app']",5,2018-10-01,0.6369,0.677,0.323,0.0
9419,Amazing,['amazing'],5,2018-10-01,0.5859,1.0,0.0,0.0
9420,AWESOME!!!!! THANKS AMAZONNN!!! REALLY COOL!!!,"['awesome', 'thanks', 'amazonnn', 'really', 'cool']",5,2018-10-01,0.7691,0.689,0.311,0.0
9421,It's good app for learners,"['it', 's', 'good', 'app', 'for', 'learners']",5,2018-10-01,0.4404,0.42,0.58,0.0
9422,It's great when I'm not home too be able to read on my phone effortlessly,"['it', 's', 'great', 'when', 'i', 'm', 'not', 'home', 'too', 'be', 'able', 'to', 'read', 'on', 'my', 'phone', 'effortlessly']",5,2018-10-01,0.6249,0.227,0.773,0.0
9423,It is very interested,"['it', 'is', 'very', 'interested']",5,2018-10-01,0.4576,0.499,0.501,0.0
9424,Excelente app. Muy útil.,"['excelente', 'app', 'muy', 'til']",5,2018-10-01,0.0,0.0,1.0,0.0
9425,I will,"['i', 'will']",5,2018-10-01,0.0,0.0,1.0,0.0
9426,bengali books are not available,"['bengali', 'books', 'are', 'not', 'available']",1,2018-10-01,0.0,0.0,1.0,0.0
9427,Love it!,"['love', 'it']",5,2018-10-01,0.6696,0.818,0.182,0.0
9428,"I have been enjoying reading in kindle , but for last few days all books are being opened in landscape mode, i am unable to change it in portrait mode back, neither mobile's screen rotation is working in kindle.hope to get a solution","['i', 'have', 'been', 'enjoying', 'reading', 'in', 'kindle', 'but', 'for', 'last', 'few', 'days', 'all', 'books', 'are', 'being', 'opened', 'in', 'landscape', 'mode', 'i', 'am', 'unable', 'to', 'change', 'it', 'in', 'portrait', 'mode', 'back', 'neither', 'mobile', 's', 'screen', 'rotation', 'is', 'working', 'in', 'kindle', 'hope', 'to', 'get', 'a', 'solution']",4,2018-10-01,0.631,0.122,0.878,0.0
9429,Great,['great'],5,2018-10-01,0.6249,1.0,0.0,0.0
9430,"Nothing works. Just stays on the ""loading recommendations"" screen. Tried to search but loads zero results.","['nothing', 'works', 'just', 'stays', 'on', 'the', 'loading', 'recommendation', 'screen', 'tried', 'to', 'search', 'but', 'loads', 'zero', 'results']",1,2018-10-01,0.0,0.0,1.0,0.0
9431,The app keeps dropping my kindle device and I end up having to purchase books twice if I want to finish reading them. Extremely frustrating.,"['the', 'app', 'keeps', 'dropping', 'my', 'kindle', 'device', 'and', 'i', 'end', 'up', 'having', 'to', 'purchase', 'books', 'twice', 'if', 'i', 'want', 'to', 'finish', 'reading', 'them', 'extremely', 'frustration']",3,2018-10-01,-0.4391,0.051,0.824,0.125
9432,"Overall this app is great and I would have given it 5 *, BUT for the fact that it hides all the books somewhere in RAM  and I have almost run out of space there.  All I want to do is to be able to store the books on the SD card and then maybe I could reinstall all the apps I have had to remove to leave space for books.  Disappointing.","['overall', 'this', 'app', 'is', 'great', 'and', 'i', 'would', 'have', 'given', 'it', 'but', 'for', 'the', 'fact', 'that', 'it', 'hides', 'all', 'the', 'books', 'somewhere', 'in', 'ram', 'and', 'i', 'have', 'almost', 'run', 'out', 'of', 'space', 'there', 'all', 'i', 'want', 'to', 'do', 'is', 'to', 'be', 'able', 'to', 'store', 'the', 'books', 'on', 'the', 'sd', 'card', 'and', 'then', 'maybe', 'i', 'could', 'install', 'all', 'the', 'apps', 'i', 'have', 'had', 'to', 'remove', 'to', 'leave', 'space', 'for', 'books', 'disappointing']",3,2018-10-01,-0.5647,0.055,0.84,0.105
9433,It suck,"['it', 'suck']",1,2018-10-01,-0.4404,0.0,0.256,0.744
9434,Good,['good'],5,2018-10-01,0.4404,1.0,0.0,0.0
9435,Awesome,['awesome'],5,2018-10-01,0.6249,1.0,0.0,0.0
9436,👌👍,[],4,2018-10-01,0.0,0.0,1.0,0.0
9437,Excellent app for an avid reader like me,"['excellent', 'app', 'for', 'an', 'avid', 'reader', 'like', 'me']",5,2018-10-01,0.8126,0.627,0.373,0.0
9438,Nice,['nice'],5,2018-10-01,0.4215,1.0,0.0,0.0
9439,Works really well,"['works', 'really', 'well']",4,2018-10-01,0.3384,0.545,0.455,0.0
9440,Very good,"['very', 'good']",5,2018-10-01,0.4927,0.762,0.238,0.0
9441,Just as suck the book in mind,"['just', 'as', 'suck', 'the', 'book', 'in', 'mind']",5,2018-10-01,-0.4404,0.0,0.674,0.326
9442,It's great,"['it', 's', 'great']",5,2018-10-01,0.6249,0.804,0.196,0.0
9443,Top eBook reader,"['top', 'ebook', 'reader']",5,2018-10-01,0.2023,0.474,0.526,0.0
9444,One of the necessary app in my phone,"['one', 'of', 'the', 'necessary', 'app', 'in', 'my', 'phone']",5,2018-10-01,0.0,0.0,1.0,0.0
9445,Good,['good'],5,2018-10-01,0.4404,1.0,0.0,0.0
9446,I love the app,"['i', 'love', 'the', 'app']",4,2018-10-01,0.6369,0.677,0.323,0.0
9447,I wanr marathi language but there is no option in it for language,"['i', 'wanr', 'marathi', 'language', 'but', 'there', 'is', 'no', 'option', 'in', 'it', 'for', 'language']",2,2018-10-01,-0.4215,0.0,0.797,0.203
9448,It is very good because I can now read tons of books I never used to,"['it', 'is', 'very', 'good', 'because', 'i', 'can', 'now', 'read', 'tons', 'of', 'books', 'i', 'never', 'used', 'to']",4,2018-10-01,0.4927,0.197,0.803,0.0
9449,Top App Book😎,"['top', 'app', 'book']",5,2018-10-01,0.2023,0.474,0.526,0.0
9450,It is an good app for reading purpose.....,"['it', 'is', 'an', 'good', 'app', 'for', 'reading', 'purpose']",5,2018-10-01,0.4404,0.293,0.707,0.0
9451,Excellent,['excellent'],5,2018-10-01,0.5719,1.0,0.0,0.0
9452,Good,['good'],5,2018-10-01,0.4404,1.0,0.0,0.0
9453,Nice app download now bro,"['nice', 'app', 'download', 'now', 'bro']",3,2018-10-01,0.4215,0.412,0.588,0.0
9454,"Good content , A great initiative as it will save trees.. Digital books","['good', 'content', 'a', 'great', 'initiative', 'as', 'it', 'will', 'save', 'trees', 'digital', 'books']",4,2018-10-01,0.8807,0.56,0.44,0.0
9455,Cooool,['cooool'],5,2018-10-01,0.0,0.0,1.0,0.0
9456,Nice,['nice'],5,2018-10-01,0.4215,1.0,0.0,0.0
9457,Extremely polished and feature complete app.,"['extremely', 'polished', 'and', 'feature', 'complete', 'app']",5,2018-10-01,0.0,0.0,1.0,0.0
9458,Ok,['ok'],3,2018-10-01,0.296,1.0,0.0,0.0
9459,Awesome app,"['awesome', 'app']",5,2018-10-01,0.6249,0.804,0.196,0.0
9460,It's awesome...,"['it', 's', 'awesome']",5,2018-10-01,0.0,0.0,1.0,0.0
9461,I use it all the time and I like a lot of features. But why can it not tell me my progress in a nook unless I have opened it?,"['i', 'use', 'it', 'all', 'the', 'time', 'and', 'i', 'like', 'a', 'lot', 'of', 'feature', 'but', 'why', 'can', 'it', 'not', 'tell', 'me', 'my', 'progress', 'in', 'a', 'nook', 'unless', 'i', 'have', 'opened', 'it']",4,2018-10-01,-0.5023,0.16,0.644,0.196
9462,This app is very good for kids when they have to learn to read.,"['this', 'app', 'is', 'very', 'good', 'for', 'kids', 'when', 'they', 'have', 'to', 'learn', 'to', 'read']",5,2018-10-01,0.4927,0.197,0.803,0.0
9463,I don't like it sorry,"['i', 'don', 't', 'like', 'it', 'sorry']",1,2018-10-01,-0.2235,0.229,0.375,0.396
9464,it stinks,"['it', 'stinks']",1,2018-10-01,-0.25,0.0,0.333,0.667
9465,I want all books to be free!! I am just a kid,"['i', 'want', 'all', 'books', 'to', 'be', 'free', 'i', 'am', 'just', 'a', 'kid']",1,2018-10-01,0.6351,0.425,0.575,0.0
9466,It's fine,"['it', 's', 'fine']",3,2018-10-01,0.2023,0.643,0.357,0.0
9467,Boooooooooooooooooooooooooooooooooooooooooooooo,['boooooooooooooooooooooooooooooooooooooooooooooo'],1,2018-10-01,0.0,0.0,1.0,0.0
9468,Keeps crashing even after re-installing. The app for Android couldn't be more annoying.,"['keeps', 'crash', 'even', 'after', 're', 'install', 'the', 'app', 'for', 'android', 'couldn', 't', 'be', 'more', 'annoying']",1,2018-10-01,0.3559,0.171,0.829,0.0
9469,It keeps uninstalling. It can also turn it's self off while I am reading.,"['it', 'keeps', 'install', 'it', 'can', 'also', 'turn', 'it', 's', 'self', 'off', 'while', 'i', 'am', 'reading']",1,2018-10-01,0.0,0.0,1.0,0.0
9470,Good app,"['good', 'app']",5,2018-10-01,0.4404,0.744,0.256,0.0
9471,"App keeps disabling itself, it's the only app to do it. Cancelled my Kindle unlimited as there's no point in paying for something I can't access. My tablet's software is up to date so that's not the issue.","['app', 'keeps', 'disabling', 'itself', 'it', 's', 'the', 'only', 'app', 'to', 'do', 'it', 'cancelled', 'my', 'kindle', 'unlimited', 'as', 'there', 's', 'no', 'point', 'in', 'paying', 'for', 'something', 'i', 'can', 't', 'access', 'my', 'tablet', 's', 'software', 'is', 'up', 'to', 'date', 'so', 'that', 's', 'not', 'the', 'issue']",1,2018-10-01,-0.743,0.0,0.823,0.177
9472,Perfect I download fan fics on it sometimes,"['perfect', 'i', 'download', 'fan', 'fics', 'on', 'it', 'sometimes']",5,2018-10-01,0.7184,0.545,0.455,0.0
9473,I enjoyed this app very much.,"['i', 'enjoyed', 'this', 'app', 'very', 'much']",5,2018-10-01,0.5106,0.452,0.548,0.0
9474,Next book,"['next', 'book']",4,2018-10-01,0.0,0.0,1.0,0.0
9475,Very interesting,"['very', 'interesting']",4,2018-10-01,0.4576,0.75,0.25,0.0
9476,Fantastic,['fantastic'],5,2018-10-01,0.5574,1.0,0.0,0.0
9477,"It did not work. It stopped repeatedly, no explanation; report or OK.","['it', 'did', 'not', 'work', 'it', 'stopped', 'repeatedly', 'no', 'explanation', 'report', 'or', 'ok']",1,2018-10-01,0.3397,0.291,0.57,0.139
9478,it's a beautiful app for book lovers & Amazon with it's stock of free books is just GRAND!,"['it', 's', 'a', 'beautiful', 'app', 'for', 'book', 'lovers', 'amazon', 'with', 'it', 's', 'stock', 'of', 'free', 'books', 'is', 'just', 'grand']",5,2018-10-01,0.9462,0.597,0.403,0.0
9479,Nic,['nic'],4,2018-10-01,0.0,0.0,1.0,0.0
9480,Great,['great'],5,2018-10-01,0.6249,1.0,0.0,0.0
9481,It is very good app,"['it', 'is', 'very', 'good', 'app']",4,2018-10-01,0.4927,0.444,0.556,0.0
9482,The most unresponsive and slowest app on my phone!,"['the', 'most', 'unresponsive', 'and', 'slowest', 'app', 'on', 'my', 'phone']",1,2018-10-01,0.0,0.0,1.0,0.0
9483,Very nice,"['very', 'nice']",4,2018-10-01,0.4754,0.756,0.244,0.0
9484,Best app,"['best', 'app']",5,2018-10-01,0.6369,0.808,0.192,0.0
9485,Great,['great'],5,2018-10-01,0.6249,1.0,0.0,0.0
9486,No,['no'],1,2018-10-01,-0.296,0.0,0.0,1.0
9487,"Have had this app for what seems like forever, love it. It it's not just stopping. Hopefully just a glitch","['have', 'had', 'this', 'app', 'for', 'what', 'seems', 'like', 'forever', 'love', 'it', 'it', 'it', 's', 'not', 'just', 'stopping', 'hopefully', 'just', 'a', 'glitch']",5,2018-10-01,0.223,0.287,0.493,0.22
9488,It's just books when I had my kindle fire I could watch tv shows and movies they need to make a app where I can use the kindle store cause it had tv shows you can't find on here or anywhere else,"['it', 's', 'just', 'books', 'when', 'i', 'had', 'my', 'kindle', 'fire', 'i', 'could', 'watch', 'tv', 'shows', 'and', 'movies', 'they', 'need', 'to', 'make', 'a', 'app', 'where', 'i', 'can', 'use', 'the', 'kindle', 'store', 'cause', 'it', 'had', 'tv', 'shows', 'you', 'can', 't', 'find', 'on', 'here', 'or', 'anywhere', 'else']",1,2018-10-01,-0.34,0.0,0.939,0.061
9489,Is there any educational book here ?????,"['is', 'there', 'any', 'educational', 'book', 'here']",3,2018-10-01,0.0,0.0,1.0,0.0
9490,Kuti puti,"['kuti', 'puti']",5,2018-10-01,0.0,0.0,1.0,0.0
9491,I think it's a good way to get to read a book 📙 and that's not in your bookcas,"['i', 'think', 'it', 's', 'a', 'good', 'way', 'to', 'get', 'to', 'read', 'a', 'book', 'and', 'that', 's', 'not', 'in', 'your', 'bookcas']",5,2018-10-01,0.4404,0.153,0.847,0.0
9492,Awesome thanks,"['awesome', 'thanks']",5,2018-10-01,0.7906,1.0,0.0,0.0
9493,Good,['good'],5,2018-10-01,0.4404,1.0,0.0,0.0
9494,I don't like the ads.this new aspect sucks when I'm reading and its getting good then ad here and ad there. I don't like it.,"['i', 'don', 't', 'like', 'the', 'ads', 'this', 'new', 'aspect', 'sucks', 'when', 'i', 'm', 'reading', 'and', 'its', 'getting', 'good', 'then', 'ad', 'here', 'and', 'ad', 'there', 'i', 'don', 't', 'like', 'it']",2,2018-10-01,-0.4253,0.101,0.664,0.235
9495,Stupid,['stupid'],1,2018-10-01,-0.5267,0.0,0.0,1.0
9496,Nice app Very good,"['nice', 'app', 'very', 'good']",3,2018-10-01,0.7178,0.75,0.25,0.0
9497,How to use tts option?,"['how', 'to', 'use', 'tts', 'option']",5,2018-10-01,0.0,0.0,1.0,0.0
9498,Good but it should not correct the words unless told to,"['good', 'but', 'it', 'should', 'not', 'correct', 'the', 'words', 'unless', 'told', 'to']",4,2018-10-01,0.2382,0.163,0.837,0.0
9499,Good,['good'],5,2018-10-01,0.4404,1.0,0.0,0.0
9500,Love it!,"['love', 'it']",5,2018-10-01,0.6696,0.818,0.182,0.0
9501,Hhh,['hhh'],5,2018-10-01,0.0,0.0,1.0,0.0
9502,Sana naman gumana🤭,"['sana', 'naman', 'gumana']",5,2018-10-01,0.0,0.0,1.0,0.0
9503,Luxury of good reading at luxury of affordable cost,"['luxury', 'of', 'good', 'reading', 'at', 'luxury', 'of', 'affordable', 'cost']",5,2018-10-01,0.4404,0.266,0.734,0.0
9504,this app is very good for home work,"['this', 'app', 'is', 'very', 'good', 'for', 'home', 'work']",5,2018-10-01,0.4927,0.313,0.687,0.0
9505,Boring and stupid app,"['boring', 'and', 'stupid', 'app']",1,2018-10-01,-0.6908,0.0,0.26,0.74
9506,"After installing, icon does not show in desktop","['after', 'install', 'icon', 'does', 'not', 'show', 'in', 'desktop']",4,2018-10-01,0.0,0.0,1.0,0.0
9507,"Keeps freezing , even on the reporting feedback section. It's every time you change the screen orentation.","['keeps', 'freezing', 'even', 'on', 'the', 'reporting', 'feedback', 'section', 'it', 's', 'every', 'time', 'you', 'change', 'the', 'screen', 'orentation']",5,2018-10-01,-0.1027,0.0,0.915,0.085
9508,How to cancel suscribtion.,"['how', 'to', 'cancel', 'suscribtion']",1,2018-10-01,-0.25,0.0,0.6,0.4
9509,I want free pdf but this app is selling books,"['i', 'want', 'free', 'pdf', 'but', 'this', 'app', 'is', 'selling', 'books']",1,2018-10-01,0.3182,0.32,0.68,0.0
9510,Unfortunately I lost my password to another Gmail account of mine that I used for Amazon and I lost so many books that I had paid for. I don't know how to get in contact with Amazon and talk this over with them.,"['unfortunately', 'i', 'lost', 'my', 'password', 'to', 'another', 'gmail', 'account', 'of', 'mine', 'that', 'i', 'used', 'for', 'amazon', 'and', 'i', 'lost', 'so', 'many', 'books', 'that', 'i', 'had', 'paid', 'for', 'i', 'don', 't', 'know', 'how', 'to', 'get', 'in', 'contact', 'with', 'amazon', 'and', 'talk', 'this', 'over', 'with', 'them']",5,2018-10-01,-0.5574,0.078,0.76,0.161
9511,Good,['good'],5,2018-10-01,0.4404,1.0,0.0,0.0
9512,I am very irritating with this app,"['i', 'am', 'very', 'irritating', 'with', 'this', 'app']",1,2018-10-01,-0.5095,0.0,0.603,0.397
9513,Nice,['nice'],5,2018-10-01,0.4215,1.0,0.0,0.0
9514,"No text to speech support? Why? So you can sell some superfluous reader? Text to speech is EASY to add to any android app. Not adding it, is just profiteering on those with disability.","['no', 'text', 'to', 'speech', 'support', 'why', 'so', 'you', 'can', 'sell', 'some', 'superfluous', 'reader', 'text', 'to', 'speech', 'is', 'easy', 'to', 'add', 'to', 'any', 'android', 'app', 'not', 'adding', 'it', 'is', 'just', 'profiteering', 'on', 'those', 'with', 'disability']",1,2018-10-01,0.6216,0.169,0.738,0.093
9515,Thanks for this,"['thanks', 'for', 'this']",5,2018-10-01,0.4404,0.592,0.408,0.0
